device,time,count,average rssi,all rssis
CC:EB:E0:7F:73:CE,2018-08-01-17-29-35,9,-31.0,"[-27, -26, -36, -40, -27, -35, -27, -28, -33]"
0C:B2:B7:6D:89:45,2018-08-01-17-29-35,2,-31.0,"[-33, -29]"
1A:9D:94:69:66:96,2018-08-01-17-29-35,4,-63.25,"[-65, -63, -64, -61]"
D0:81:7A:B9:1A:01,2018-08-01-17-29-35,21,-56.23809523809524,"[-56, -52, -61, -53, -54, -60, -50, -51, -60, -61, -54, -60, -55, -60, -55, -62, -52, -52, -58, -56, -59]"
53:6D:C0:4C:39:BB,2018-08-01-17-29-35,17,-54.35294117647059,"[-58, -61, -52, -50, -51, -51, -51, -52, -62, -57, -57, -53, -53, -56, -57, -51, -52]"
EB:72:60:E8:E4:C0,2018-08-01-17-29-35,6,-31.0,"[-33, -33, -31, -32, -29, -28]"
1A:FF:38:8D:C9:29,2018-08-01-17-29-35,1,-61.0,[-61]
50:31:AD:00:38:AC,2018-08-01-17-29-35,5,-35.2,"[-38, -31, -40, -33, -34]"
E6:96:F1:52:D1:C2,2018-08-01-17-29-35,7,-34.0,"[-37, -43, -29, -41, -31, -29, -28]"
CC:78:AB:95:57:78,2018-08-01-17-29-35,1,-62.0,[-62]
D8:A3:1B:4F:4D:BD,2018-08-01-17-29-35,5,-38.2,"[-41, -39, -38, -36, -37]"
CF:EB:32:C9:2A:00,2018-08-01-17-29-35,4,-30.0,"[-28, -29, -31, -32]"
5E:52:E2:EC:F2:BE,2018-08-01-17-29-35,1,-58.0,[-58]
EC:6F:47:BD:33:95,2018-08-01-17-29-35,6,-30.0,"[-34, -28, -30, -32, -28, -28]"
AC:23:3F:A0:3B:FB,2018-08-01-17-29-35,1,-66.0,[-66]
CC:78:AB:95:59:60,2018-08-01-17-29-35,1,-61.0,[-61]
CC:1B:E0:E1:14:FE,2018-08-01-18-06-39,90,-12.477777777777778,"[-11, -13, -12, -12, -13, -12, -16, -13, -10, -13, -12, -11, -13, -12, -11, -12, -9, -19, -12, -10, -14, -13, -19, -9, -12, -10, -11, -13, -11, -14, -11, -19, -12, -19, -13, -13, -20, -11, -18, -13, -11, -18, -12, -12, -11, -10, -13, -10, -11, -12, -12, -13, -10, -13, -11, -11, -11, -11, -11, -13, -12, -12, -12, -13, -12, -11, -14, -13, -13, -13, -12, -18, -12, -10, -14, -11, -13, -11, -12, -12, -9, -12, -12, -12, -12, -13, -12, -11, -13, -10]"
E6:96:F1:52:D1:C2,2018-08-01-18-06-39,6,-38.666666666666664,"[-43, -39, -41, -40, -29, -40]"
CC:1B:E0:E0:DD:03,2018-08-01-18-06-39,13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CC:EB:E0:7F:73:CE,2018-08-01-18-06-39,11,-32.36363636363637,"[-28, -35, -27, -34, -36, -28, -40, -27, -37, -36, -28]"
44:A6:E5:0B:2A:BA,2018-08-01-18-06-39,69,-31.07246376811594,"[-27, -30, -32, -26, -35, -33, -34, -28, -34, -28, -33, -38, -35, -33, -28, -28, -34, -31, -25, -27, -36, -27, -32, -33, -26, -33, -33, -39, -34, -26, -33, -25, -33, -28, -32, -28, -38, -33, -27, -27, -36, -33, -26, -33, -26, -28, -26, -38, -31, -28, -31, -28, -28, -28, -41, -26, -33, -28, -33, -28, -34, -28, -40, -39, -28, -31, -27, -27, -39]"
EB:72:60:E8:E4:C0,2018-08-01-18-06-39,12,-30.166666666666668,"[-30, -29, -32, -28, -37, -28, -31, -27, -32, -28, -28, -32]"
CF:EB:32:C9:2A:00,2018-08-01-18-06-39,5,-29.2,"[-28, -29, -34, -28, -27]"
44:A6:E5:04:30:46,2018-08-01-18-06-39,67,-35.134328358208954,"[-36, -30, -31, -35, -44, -31, -37, -32, -41, -31, -46, -39, -36, -31, -36, -31, -40, -32, -33, -46, -31, -32, -38, -42, -30, -38, -37, -30, -28, -37, -28, -30, -37, -33, -32, -40, -32, -37, -32, -38, -30, -37, -41, -30, -30, -46, -37, -31, -36, -30, -39, -32, -39, -32, -31, -36, -37, -30, -32, -37, -37, -38, -30, -37, -36, -38, -45]"
24:71:89:B0:17:DC,2018-08-01-18-06-39,72,-32.986111111111114,"[-27, -34, -35, -34, -42, -27, -28, -36, -37, -27, -44, -43, -27, -27, -27, -37, -39, -25, -35, -35, -35, -27, -29, -43, -26, -34, -27, -36, -28, -43, -43, -29, -33, -34, -35, -35, -27, -27, -43, -42, -37, -29, -35, -34, -35, -27, -39, -28, -34, -35, -27, -37, -28, -34, -27, -28, -34, -29, -34, -34, -37, -29, -35, -27, -34, -29, -34, -27, -37, -34, -29, -36]"
CC:1B:E0:E0:DC:73,2018-08-01-18-06-39,10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CC:1B:E0:E0:DE:4B,2018-08-01-18-06-39,10,-7.9,"[-9, -2, -15, -11, -16, -2, -2, -2, -2, -18]"
F3:73:1E:60:14:0F,2018-08-01-18-06-39,5,-40.8,"[-41, -41, -41, -40, -41]"
CC:1B:E0:E8:04:76,2018-08-01-18-06-39,6,-32.5,"[-41, -30, -29, -28, -29, -38]"
CC:EB:E0:7F:73:CD,2018-08-01-18-06-39,20,-11.0,"[-17, -10, -11, -11, -10, -11, -10, -11, -11, -10, -11, -12, -9, -11, -12, -12, -10, -11, -11, -9]"
D8:A3:1B:4F:4D:BD,2018-08-01-18-06-39,7,-35.142857142857146,"[-39, -33, -36, -35, -34, -36, -33]"
0C:B2:B7:6D:97:30,2018-08-01-18-06-39,1,-44.0,[-44]
EC:6F:47:BD:33:95,2018-08-01-18-06-39,5,-30.4,"[-28, -31, -32, -29, -32]"
CC:1B:E0:E0:DE:9B,2018-08-01-18-06-39,11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13:9C:41:6E:2B:7F,2018-08-01-18-06-39,6,-56.166666666666664,"[-53, -51, -52, -63, -58, -60]"
24:C6:2D:AE:F1:AD,2018-08-01-18-06-39,3,-62.333333333333336,"[-63, -66, -58]"
D0:81:7A:B9:1A:01,2018-08-01-18-06-39,16,-53.4375,"[-60, -52, -52, -58, -54, -51, -50, -51, -60, -50, -49, -58, -52, -49, -59, -50]"
50:31:AD:00:38:AC,2018-08-01-18-06-39,5,-35.4,"[-33, -34, -32, -38, -40]"
53:6D:C0:4C:39:BB,2018-08-01-18-06-39,15,-53.0,"[-52, -52, -61, -56, -57, -51, -57, -52, -51, -49, -53, -50, -53, -50, -51]"
CC:EB:E0:9B:38:6D,2018-08-01-18-06-39,5,-49.6,"[-52, -44, -57, -48, -47]"
CC:1B:E0:E0:DC:8F,2018-08-01-18-06-39,10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
75:00:E2:FF:9D:B9,2018-08-01-18-06-39,3,-73.0,"[-74, -72, -73]"
11:A1:33:5C:FC:50,2018-08-01-18-06-39,1,-72.0,[-72]
00:B4:05:72:EE:01,2018-08-01-18-06-39,6,-56.833333333333336,"[-62, -55, -54, -54, -54, -62]"
CC:78:AB:95:59:60,2018-08-01-18-06-39,2,-58.5,"[-62, -55]"
58:7A:62:38:52:A6,2018-08-01-18-06-39,1,-29.0,[-29]
0C:B2:B7:66:05:BF,2018-08-01-18-06-39,1,-35.0,[-35]
44:A6:E5:0B:2A:BA,2018-08-01-18-07-17,58,-30.70689655172414,"[-32, -27, -26, -31, -32, -27, -37, -31, -32, -27, -34, -26, -40, -35, -32, -26, -32, -28, -27, -33, -28, -28, -31, -28, -30, -35, -35, -26, -35, -34, -27, -28, -31, -34, -32, -26, -27, -32, -33, -27, -31, -27, -38, -33, -27, -27, -27, -26, -31, -27, -40, -27, -33, -27, -40, -27, -39, -32]"
EC:6F:47:BD:33:95,2018-08-01-18-07-17,10,-30.6,"[-32, -28, -31, -27, -28, -34, -33, -29, -33, -31]"
CC:1B:E0:E0:DE:4B,2018-08-01-18-07-17,6,-12.166666666666666,"[-15, -12, -11, -15, -1, -19]"
24:71:89:B0:17:DC,2018-08-01-18-07-17,46,-32.04347826086956,"[-27, -34, -27, -30, -37, -32, -28, -37, -28, -32, -35, -27, -42, -27, -34, -27, -35, -34, -34, -28, -33, -28, -28, -37, -27, -35, -35, -29, -29, -35, -27, -37, -34, -34, -29, -37, -34, -27, -28, -34, -36, -35, -34, -28, -35, -34]"
24:71:89:B0:17:EF,2018-08-01-18-07-17,61,-23.65573770491803,"[-18, -19, -19, -27, -18, -18, -20, -18, -30, -28, -18, -35, -18, -19, -29, -20, -29, -25, -29, -30, -21, -28, -26, -29, -19, -29, -20, -19, -27, -18, -19, -27, -27, -30, -19, -20, -27, -19, -34, -26, -19, -19, -21, -19, -18, -27, -34, -24, -19, -28, -19, -20, -31, -19, -27, -20, -21, -29, -28, -24, -26]"
CC:1B:E0:E1:14:FE,2018-08-01-18-07-17,84,-12.238095238095237,"[-9, -12, -14, -13, -12, -10, -12, -12, -12, -12, -12, -9, -10, -13, -12, -12, -10, -10, -13, -10, -11, -13, -12, -11, -11, -13, -14, -12, -14, -11, -10, -13, -12, -12, -13, -14, -10, -13, -11, -12, -10, -16, -13, -20, -10, -20, -10, -13, -11, -17, -12, -14, -10, -11, -13, -11, -13, -12, -12, -12, -11, -13, -13, -17, -11, -12, -11, -12, -11, -13, -16, -13, -13, -10, -12, -9, -14, -10, -19, -10, -13, -12, -11, -11]"
CC:EB:E0:7F:73:CE,2018-08-01-18-07-17,15,-30.733333333333334,"[-28, -45, -28, -38, -28, -28, -28, -28, -38, -27, -28, -26, -26, -28, -37]"
44:A6:E5:04:30:46,2018-08-01-18-07-17,50,-35.62,"[-37, -46, -43, -39, -36, -31, -36, -45, -37, -30, -37, -32, -36, -37, -36, -31, -45, -37, -30, -37, -32, -45, -30, -31, -37, -31, -38, -38, -30, -30, -37, -30, -36, -32, -31, -39, -31, -32, -44, -33, -36, -31, -39, -31, -30, -42, -35, -38, -30, -44]"
CF:EB:32:C9:2A:00,2018-08-01-18-07-17,6,-31.0,"[-28, -30, -40, -28, -31, -29]"
CC:EB:E0:7F:73:CD,2018-08-01-18-07-17,16,-11.25,"[-10, -11, -12, -11, -13, -11, -9, -17, -10, -10, -10, -13, -9, -11, -12, -11]"
D0:81:7A:B9:1A:01,2018-08-01-18-07-17,14,-51.42857142857143,"[-42, -47, -48, -58, -56, -49, -57, -49, -48, -49, -62, -48, -49, -58]"
CC:1B:E0:E0:DC:73,2018-08-01-18-07-17,14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
53:6D:C0:4C:39:BB,2018-08-01-18-07-17,9,-51.0,"[-49, -56, -48, -53, -54, -53, -48, -49, -49]"
D8:A3:1B:4F:4D:BD,2018-08-01-18-07-17,5,-39.0,"[-34, -39, -39, -42, -41]"
EB:72:60:E8:E4:C0,2018-08-01-18-07-17,7,-33.42857142857143,"[-33, -37, -32, -33, -32, -36, -31]"
CC:1B:E0:E0:DD:03,2018-08-01-18-07-17,9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
CC:EB:E0:9B:38:6D,2018-08-01-18-07-17,4,-49.0,"[-46, -55, -47, -48]"
13:9C:41:6E:2B:7F,2018-08-01-18-07-17,9,-56.888888888888886,"[-51, -52, -55, -57, -60, -66, -53, -66, -52]"
E6:96:F1:52:D1:C2,2018-08-01-18-07-17,6,-31.166666666666668,"[-29, -30, -42, -29, -29, -28]"
50:31:AD:00:38:AC,2018-08-01-18-07-17,6,-34.666666666666664,"[-40, -34, -39, -32, -31, -32]"
F3:73:1E:60:14:0F,2018-08-01-18-07-17,5,-44.4,"[-43, -44, -49, -44, -42]"
CC:1B:E0:E8:04:76,2018-08-01-18-07-17,7,-31.285714285714285,"[-32, -29, -30, -29, -38, -31, -30]"
CC:1B:E0:E0:DE:9B,2018-08-01-18-07-17,11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CC:1B:E0:E0:DC:8F,2018-08-01-18-07-17,9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
0C:B2:B7:6D:9E:B0,2018-08-01-18-07-17,1,-41.0,[-41]
CC:78:AB:95:59:60,2018-08-01-18-07-17,1,-57.0,[-57]
75:00:E2:FF:9D:B9,2018-08-01-18-07-17,2,-71.0,"[-71, -71]"
0C:B2:B7:66:05:BF,2018-08-01-18-07-17,1,-26.0,[-26]
DC:A4:CA:E7:D7:E4,2018-08-01-18-07-17,1,-68.0,[-68]
C0:00:5B:6E:06:8C,2018-08-01-18-07-17,3,-61.666666666666664,"[-56, -64, -65]"
C1:00:E2:00:00:24,2018-08-01-18-07-17,1,-67.0,[-67]
24:C6:2D:AE:F1:AD,2018-08-01-18-07-17,2,-55.5,"[-58, -53]"
0C:B2:B7:66:1C:08,2018-08-01-18-07-17,1,-34.0,[-34]
